Billionaire Name,AGE,NET WORTH
Jeff Bezos,57,177 Billion
Elon Musk,49,151 Billion
Bernard Arnault,72,150 Billion
Bill Gates,64,124 Billion
Mark ZuckerBerg,36,97 Billion
Warren Buffet,90,96 Billion
Larry Ellison,76,93 Billion
